"n.tips","q.rate","s","rep","p.anccond.01","p.anccond.10","p.phyloglm","p.pgls","n.true.trans","n.discard"
100,0.5,2,82,0.830339321357285,0.746506986027944,0.998999526488872,0.704643775861824,13,0
100,0.5,2,83,0.435129740518962,0.826347305389222,0.699878000534911,0.202854858057058,14,0
100,0.5,2,84,0.646706586826347,0.355289421157685,0.998749014459992,0.926763405747864,13,0
100,0.5,2,85,0.822355289421158,0.487025948103792,0.51527386788322,0.277576424493247,8,0
100,0.5,2,86,0.227544910179641,0.347305389221557,0.437354794835782,0.0619726662290036,16,0
100,0.5,2,87,0.69061876247505,0.99001996007984,0.999782703949586,0.403369299017651,16,0
100,0.5,2,88,0.622754491017964,0.271457085828343,0.998918930226645,0.0382365851749151,13,0
100,0.5,2,89,0.403193612774451,0.686626746506986,0.98873625222474,0.371962706204359,17,0
100,0.5,2,90,0.606786427145709,0.86626746506986,0.953727055283701,0.810649250586018,18,0
100,0.5,2,91,0.738522954091816,0.223552894211577,0.317914906879789,0.115954585406557,7,0
100,0.5,2,92,0.131736526946108,0.463073852295409,0.999420376238107,0.621294639439394,25,0
100,0.5,2,93,0.191616766467066,0.447105788423154,0.999578308946784,0.805294957070097,14,0
100,0.5,2,94,0.666666666666667,0.379241516966068,0.994942958843264,0.000118885520200549,7,0
100,0.5,2,95,0.590818363273453,0.0878243512974052,0.129283530998401,0.737112841227729,13,0
100,0.5,2,96,0.958083832335329,0.586826347305389,0.998898566659084,0.327914280368906,18,0
100,0.5,2,97,0.0678642714570858,0.614770459081836,0.997637802750312,0.0465336618931938,12,0
100,0.5,2,98,0.403193612774451,0.0598802395209581,0.36586452788398,0.74882490630241,18,0
100,0.5,2,99,0.063872255489022,0.530938123752495,0.5537176761722,0.703675091255622,14,1
100,0.5,2,100,0.682634730538922,0.115768463073852,0.995369630931469,0.693034005870433,14,0
100,0.5,2,101,0.491017964071856,0.335329341317365,0.550736691297248,0.547133199089069,19,0
100,0.5,2,102,0.662674650698603,0.658682634730539,0.496098822259945,0.345319218066584,8,1
100,0.5,2,103,0.359281437125749,0.163672654690619,0.876703338205219,0.911486749387477,16,0
100,0.5,2,104,0.0918163672654691,0.550898203592814,0.0419703487368371,0.410220666121531,20,1
100,0.5,2,105,0.435129740518962,0.614770459081836,0.997430052067688,0.970605431070307,10,0
100,0.5,2,106,0.259481037924152,0.714570858283433,0.999844319152949,0.151368311954452,8,0
100,0.5,2,107,0.411177644710579,0.267465069860279,0.999871369626471,0.348342749904386,15,0
100,0.5,2,108,0.654690618762475,0.0558882235528942,0.999554434849497,0.290887430265828,7,0
100,0.5,2,109,0.467065868263473,0.806387225548902,0.99916185394721,0.851590733260054,13,0
100,0.5,2,110,0.167664670658683,0.135728542914172,0.683387244119686,0.407340237727754,15,0
100,0.5,2,111,0.858283433133733,0.419161676646707,0.999802582543064,0.805020943529064,16,0
100,0.5,2,112,0.570858283433134,0.0239520958083832,0.99992381244568,0.150399167340541,17,0
100,0.5,2,113,0.167664670658683,0.0359281437125748,0.0704679224768202,0.000939702207002164,10,0
100,0.5,2,114,0.239520958083832,0.155688622754491,0.584074711494608,0.504708972117822,11,0
100,0.5,2,115,0.842315369261477,0.167664670658683,0.514508436168285,0.603609220267148,16,0
100,0.5,2,116,0.191616766467066,0.63872255489022,0.999040871557058,0.878285173954433,12,0
100,0.5,2,117,0.0758483033932136,0.614770459081836,0.999747062533876,0.118135816750477,7,0
100,0.5,2,118,0.0998003992015968,0.982035928143713,0.998784788261256,0.660045662108449,18,0
100,0.5,2,119,0.758483033932136,0.630738522954092,0.998528115013559,0.52997697742622,11,0
100,0.5,2,120,0.187624750499002,0.207584830339321,0.0905164789158516,0.134738957193294,14,0
100,0.5,2,121,0.0439121756487026,0.0199600798403194,0.000286409803286144,0.0797328552356943,15,0
100,0.5,2,122,0.894211576846307,0.111776447105788,0.645500243291342,0.341541814942946,13,0
100,0.5,2,123,0.17564870259481,0.56686626746507,0.99978374360684,0.38062272426285,21,0
100,0.5,2,124,0.530938123752495,0.127744510978044,0.445058847866352,0.390155842392234,14,0
100,0.5,2,125,0.239520958083832,0.0518962075848303,0.343990085435777,0.3137689099188,9,0
100,0.5,2,126,0.922155688622755,0.259481037924152,0.997041167724804,0.345625851544017,14,0
100,0.5,2,127,0.243512974051896,0.546906187624751,0.987061319400464,0.0478272674174976,16,0
100,0.5,2,128,0.726546906187625,0.754491017964072,0.995810367378661,0.898199970336902,16,0
100,0.5,2,129,0.0159680638722555,0.0439121756487026,0.164726364169554,0.783986108892333,11,0
100,0.5,2,130,0.455089820359281,0.598802395209581,0.211122185632956,0.0939628793199736,22,0
100,0.5,2,131,0.0998003992015968,0.558882235528942,0.861848706683059,0.965577871669803,16,0
100,0.5,2,132,0.778443113772455,0.199600798403194,0.994493729835374,0.68648323109845,15,0
100,0.5,2,133,0.806387225548902,0.219560878243513,0.510669581922234,0.966861384138955,20,0
100,0.5,2,134,0.99001996007984,0.479041916167665,0.998429069451431,0.00350311503523745,12,0
100,0.5,2,135,0.554890219560878,0.49500998003992,0.647949357746478,0.112876362011464,21,0
100,0.5,2,136,0.0159680638722555,0.135728542914172,0.0947093893853722,0.0412440688791829,9,0
100,0.5,2,137,0.654690618762475,0.0159680638722555,0.752503050528399,0.0871980208402452,15,0
100,0.5,2,138,0.0918163672654691,0.86626746506986,0.999547200356004,0.441419736410245,8,0
100,0.5,2,139,0.0159680638722555,0.570858283433134,0.997679078865896,0.509891729931401,14,0
100,0.5,2,140,0.610778443113772,0.99001996007984,0.999241192373102,0.587142601436414,12,0
100,0.5,2,141,0.630738522954092,0.86626746506986,0.79222828420449,0.792864701290132,16,0
100,0.5,2,142,0.147704590818363,0.491017964071856,0.999713572302521,0.0681478936427009,22,0
100,0.5,2,143,0.499001996007984,0.215568862275449,0.999268150978301,0.235973521126936,12,0
100,0.5,2,144,0.854291417165669,0.0279441117764471,0.99928746712463,0.830544484600387,9,1
100,0.5,2,145,0.994011976047904,0.411177644710579,0.998997426700238,0.988402796528514,8,0
100,0.5,2,146,0.666666666666667,0.239520958083832,0.999487448654835,0.827640904554772,10,0
100,0.5,2,147,0.111776447105788,0.942115768463074,0.989776522333033,0.226823421707352,20,0
100,0.5,2,148,0.0558882235528942,0.499001996007984,0.99468563145679,0.665873044578018,17,0
100,0.5,2,149,0.770459081836327,0.295409181636727,0.794758391983269,0.6249496698932,16,0
100,0.5,2,150,0.746506986027944,0.267465069860279,0.686377542760172,0.339062629230245,17,0
100,0.5,2,151,0.311377245508982,0.19560878243513,0.680846289141325,0.853713227860239,25,0
100,0.5,2,152,0.283433133732535,0.882235528942116,0.999812899018232,0.91879274379624,11,0
100,0.5,2,153,0.0279441117764471,0.103792415169661,0.187757794062011,0.521805703350501,12,0
100,0.5,2,154,0.0439121756487026,0.42315369261477,0.9988414653075,0.832754716144312,11,0
100,0.5,2,155,0.918163672654691,0.283433133732535,0.998635100558574,0.725853069367343,18,0
100,0.5,2,156,0.383233532934132,0.502994011976048,0.998570326593769,0.573511857148856,11,0
100,0.5,2,157,0.606786427145709,0.167664670658683,0.611806157367752,0.168651241471136,15,0
100,0.5,2,158,0.259481037924152,0.267465069860279,0.618318723541177,0.432744772915726,12,0
100,0.5,2,159,0.347305389221557,0.37125748502994,0.35614513334001,0.834988448547236,14,0
100,0.5,2,160,0.534930139720559,0.0239520958083832,0.998946580529771,0.557217303903453,11,0
100,0.5,2,161,0.88622754491018,0.223552894211577,0.96449845215163,0.818454236616427,15,0
100,0.5,2,162,0.0558882235528942,0.231536926147705,0.20181711033242,0.992202755751724,13,0
100,0.5,2,163,0.17564870259481,0.510978043912176,0.550806992373085,0.161732721687601,15,1
100,0.5,2,164,0.0479041916167665,0.311377245508982,0.0870965500340156,0.0181467447656042,18,0
100,0.5,2,165,0.534930139720559,0.00399201596806387,0.38731331966407,0.687604614862232,8,0
100,0.5,2,166,0.830339321357285,0.0998003992015968,0.85120695287024,0.852537287644548,18,0
100,0.5,2,167,0.758483033932136,0.235528942115768,0.999404462053239,0.185282564358439,16,0
100,0.5,2,168,0.151696606786427,0.459081836327345,0.697375608293433,0.510911925362727,13,0
100,0.5,2,169,0.119760479041916,0.323353293413174,0.991605262252939,0.649229096992741,11,0
100,0.5,2,170,0.846307385229541,0.914171656686627,0.637968901722763,0.271510000072866,20,0
100,0.5,2,171,0.578842315369261,0.642714570858283,0.998912124979125,0.848679213677114,13,0
100,0.5,2,172,0.367265469061876,0.111776447105788,0.840233769161208,0.688082989693936,13,0
100,0.5,2,173,0.176,0.29940119760479,0.162312660358392,0.768079676120095,10,0
100,0.5,2,174,0.610778443113772,0.187624750499002,0.700382718081812,0.782277359298034,17,0
100,0.5,2,175,0.810379241516966,0.0678642714570858,0.893603684765193,0.701728962043683,18,0
100,0.5,2,176,0.419161676646707,0.510978043912176,0.829169984382879,0.735644507465549,11,0
100,0.5,2,177,0.806387225548902,0.662674650698603,0.999441585318406,0.437036653527809,18,0
100,0.5,2,178,0.24750499001996,0.0558882235528942,0.2515817495273,0.563499622126928,14,0
100,0.5,2,179,0.107784431137725,0.487025948103792,0.998181865913485,0.431038922866662,10,0
100,0.5,2,180,0.291417165668663,0.694610778443114,0.968940995879528,0.428038596630164,14,0
100,0.5,2,181,0.111776447105788,0.179640718562874,0.998390459285179,0.680294823060368,14,0
100,0.5,2,182,0.127744510978044,0.626746506986028,0.566101144811151,0.278555721730005,13,0
100,0.5,2,183,0.311377245508982,0.650698602794411,0.999766843252666,0.12390135405386,13,0
100,0.5,2,184,0.267465069860279,0.467065868263473,0.665668000147768,0.426721839482661,10,1
100,0.5,2,185,0.179640718562874,0.0518962075848303,0.0533357696975727,0.119170265940845,10,0
100,0.5,2,186,0.830339321357285,0.155688622754491,0.997702114630836,0.960672834796633,15,0
100,0.5,2,187,0.790419161676647,0.187624750499002,0.928722573678118,0.964077662884775,15,0
100,0.5,2,188,0.199600798403194,0.898203592814371,0.741799225342306,0.513574259642669,13,0
100,0.5,2,189,0.331337325349301,0.211576846307385,0.383785280510516,0.485568783636774,12,0
100,0.5,2,190,0.179640718562874,0.42315369261477,0.998582764890242,0.0660085166653409,14,0
100,0.5,2,191,0.215568862275449,0.151696606786427,0.999857479935783,0.521190979644605,16,0
100,0.5,2,192,0.323353293413174,0.902195608782435,0.999912356404518,0.321863727397979,10,0
100,0.5,2,193,0.307385229540918,0.203592814371257,0.998849676905169,0.98508519910785,15,0
100,0.5,2,194,0.243512974051896,0.878243512974052,0.999788070742238,0.684106027576431,9,0
100,0.5,2,195,0.7624750499002,0.834331337325349,0.864935578156242,0.74801750500224,11,0
100,0.5,2,196,0.950099800399202,0.215568862275449,0.530000831359279,0.00241782507435276,12,0
100,0.5,2,197,0.399201596806387,0.323353293413174,0.616000188743058,0.976832487894586,18,0
100,0.5,2,198,0.590818363273453,0.063872255489022,0.998034897926762,0.298719999821132,10,0
100,0.5,2,199,0.914171656686627,0.29940119760479,0.804591647291299,0.645755014087179,9,0
100,0.5,2,200,0.698602794411178,0.155688622754491,0.999841158752232,0.182201303077766,11,0
200,0.5,2,1,0.331337325349301,0.499001996007984,0.998580361257917,0.364555056808212,18,0
200,0.5,2,2,0.143712574850299,0.614770459081836,0.811651881504373,0.82894621081693,24,0
200,0.5,2,3,0.211576846307385,0.339321357285429,0.931549329889187,0.449495381134875,24,0
200,0.5,2,4,0.590818363273453,0.287425149700599,0.698542305432504,0.509919054219713,16,0
200,0.5,2,5,0.0279441117764471,0.654690618762475,0.973455026847252,0.684526983630307,17,0
200,0.5,2,6,0.359281437125749,0.894211576846307,0.76167867115946,0.192372940356501,30,0
200,0.5,2,7,0.0359281437125748,0.86626746506986,0.853515316926039,0.160098070106685,22,0
200,0.5,2,8,0.191616766467066,0.151696606786427,0.997707102089666,0.21497962095486,20,0
200,0.5,2,9,0.379241516966068,0.0359281437125748,0.997739344465328,0.846594170607519,20,0
200,0.5,2,10,0.379241516966068,0.275449101796407,0.658610640128874,0.880115772047339,25,0
200,0.5,2,11,0.586826347305389,0.335329341317365,0.826124424141415,0.976406533867635,26,0
200,0.5,2,12,0.610778443113772,0.267465069860279,0.561382664038612,0.225642531077175,29,0
200,0.5,2,13,0.167664670658683,0.598802395209581,0.996958009970902,0.00964807401263178,28,0
200,0.5,2,14,0.459081836327345,0.203592814371257,0.840488265944264,0.44267397017313,21,0
200,0.5,2,15,0.00399201596806387,0.578842315369261,0.757924577767596,0.80666045281495,19,0
200,0.5,2,16,0.131736526946108,0.0678642714570858,0.554344123142294,0.260004541610163,19,0
200,0.5,2,17,0.147704590818363,0.167664670658683,0.108446632280787,0.646768766631067,27,0
200,0.5,2,18,0.754491017964072,0.0119760479041916,0.998785691456698,0.3587261570721,23,0
200,0.5,2,19,0.822355289421158,0.0558882235528942,0.963395246714899,0.351917078515011,32,0
200,0.5,2,20,0.287425149700599,0.12375249500998,0.99892701314621,0.370218577471425,28,0
200,0.5,2,21,0.115768463073852,0.111776447105788,0.72918206551374,0.190805125143445,24,0
200,0.5,2,22,0.143712574850299,0.219560878243513,0.997277638342701,0.763763557264023,19,0
200,0.5,2,23,0.211576846307385,0.12375249500998,0.999650293889035,0.754633668520535,24,0
200,0.5,2,24,0.331337325349301,0.311377245508982,0.549974034825773,0.35664298567237,22,0
200,0.5,2,25,0.287425149700599,0.0359281437125748,0.849294431287576,0.20502137751637,26,0
200,0.5,2,26,0.135728542914172,0.335329341317365,0.714608585923662,0.166399999722269,16,0
200,0.5,2,27,0.782435129740519,0.271457085828343,0.946852636877381,0.0274316250970594,24,0
200,0.5,2,28,0.0359281437125748,0.37125748502994,0.564817116335524,0.71480711137476,13,0
200,0.5,2,29,0.255489021956088,0.279441117764471,0.635937034029999,0.60797563577637,23,0
200,0.5,2,30,0.962075848303393,0.19560878243513,0.997821175263059,0.504327377653079,26,0
200,0.5,2,31,0.590818363273453,0.0239520958083832,0.998919107522931,0.764569617465525,24,0
200,0.5,2,32,0.103792415169661,0.962075848303393,0.998877714369555,0.446469993369218,12,0
200,0.5,2,33,0.383233532934132,0.267465069860279,0.765303493952949,0.548985684749527,25,0
200,0.5,2,34,0.962075848303393,0.215568862275449,0.994624975104187,0.373006534497471,25,0
200,0.5,2,35,0.207584830339321,0.339321357285429,0.716891526696248,0.667912551129145,27,0
200,0.5,2,36,0.0199600798403194,0.862275449101796,0.0223514997602585,0.0460262020310318,21,0
200,0.5,2,37,0.0439121756487026,0.634730538922156,0.988776771368423,0.546987154368558,22,0
200,0.5,2,38,0.191616766467066,0.0598802395209581,0.406989808671116,0.273315728582669,17,0
200,0.5,2,39,0.135728542914172,0.0399201596806387,0.86333082304224,0.544526420628447,21,0
200,0.5,2,40,0.287425149700599,0.790419161676647,0.669070754543339,0.593638761868171,25,0
200,0.5,2,41,0.24750499001996,0.111776447105788,0.532786156689247,0.586289101907609,24,0
200,0.5,2,42,0.0439121756487026,0.598802395209581,0.327808135376254,0.564513659928493,19,0
200,0.5,2,43,0.854291417165669,0.0359281437125748,0.965600559773223,0.514538360943882,24,0
200,0.5,2,44,0.0359281437125748,0.399201596806387,0.963225083989236,0.765043963501167,31,0
200,0.5,2,45,0.303393213572854,0.830339321357285,0.618814514173751,0.38341389103227,34,0
200,0.5,2,46,0.0279441117764471,0.594810379241517,0.29549803624445,0.209406929521725,29,0
200,0.5,2,47,0.459081836327345,0.383233532934132,0.999487817352218,0.437931367499121,22,0
200,0.5,2,48,0.219560878243513,0.211576846307385,0.998046638292555,0.874326872930158,17,0
200,0.5,2,49,0.0838323353293413,0.19560878243513,0.69713958856651,0.846953046390524,21,0
200,0.5,2,50,0.906187624750499,0.922155688622755,0.859921251444383,0.679707085859861,20,0
200,0.5,2,51,0.950099800399202,0.502994011976048,0.985842767673342,0.0498887346918371,22,0
200,0.5,2,52,0.0439121756487026,0.103792415169661,0.277430910848178,0.272044505635789,14,0
200,0.5,2,53,0.155688622754491,0.231536926147705,0.99982073439684,0.0106690898873133,29,0
200,0.5,2,54,0.0998003992015968,0.834331337325349,0.999279974026436,0.708852298488633,27,0
200,0.5,2,55,0.159680638722555,0.0918163672654691,0.798783572115419,0.30189598048419,15,0
200,0.5,2,56,0.383233532934132,0.790419161676647,0.998784194258327,0.717943008692497,24,0
200,0.5,2,57,0.830339321357285,0.155688622754491,0.561155539414513,0.714511856443796,30,0
200,0.5,2,58,0.455089820359281,0.119760479041916,0.0898877281570179,0.0163000454753287,21,0
200,0.5,2,59,0.0878243512974052,0.754491017964072,0.995871962873728,0.37323438143637,27,0
200,0.5,2,60,0.526946107784431,0.407185628742515,0.781340315860322,0.298155734003521,29,0
200,0.5,2,61,0.0878243512974052,0.00399201596806387,0.428229841405961,0.132341849162594,17,0
200,0.5,2,62,0.658682634730539,0.143712574850299,0.995737633961416,0.486431810112961,20,0
200,0.5,2,63,0.287425149700599,0.215568862275449,0.785331283965211,0.157477517202673,33,0
200,0.5,2,64,0.0918163672654691,0.634730538922156,0.99839523352183,0.15720358702174,33,0
200,0.5,2,65,0.203592814371257,0.119760479041916,0.38971809014229,0.743465073535736,19,0
200,0.5,2,66,0.135728542914172,0.602794411177645,0.836338475572893,0.682037750045935,23,0
200,0.5,2,67,0.303393213572854,0.0159680638722555,0.062762813161518,0.703104484773862,16,0
200,0.5,2,68,0.0159680638722555,0.506986027944112,0.703951016889356,0.808575276516396,20,0
200,0.5,2,69,0.287425149700599,0.29940119760479,0.99858581956218,0.604686987713427,34,0
200,0.5,2,70,0.818363273453094,0.530938123752495,0.998710446249856,0.396909744196984,18,0
200,0.5,2,71,0.431137724550898,0.307385229540918,0.998675860153556,0.849517444265932,20,0
200,0.5,2,72,0.49500998003992,0.283433133732535,0.999000714444021,0.341888806423617,15,0
200,0.5,2,73,0.746506986027944,0.24750499001996,0.419817865059517,0.120239478193728,16,0
200,0.5,2,74,0.606786427145709,0.203592814371257,0.892074228809741,0.579902031357069,18,0
200,0.5,2,75,0.0518962075848303,0.419161676646707,0.512676843450485,0.177001359523756,28,0
200,0.5,2,76,0.0758483033932136,0.163672654690619,0.11425701745099,0.0675389183140181,24,0
200,0.5,2,77,0.491017964071856,0.0558882235528942,0.838538650183208,0.839856028352545,29,0
200,0.5,2,78,0.031936127744511,0.167664670658683,0.997950746748754,0.895140137174311,11,0
200,0.5,2,79,0.447105788423154,0.42315369261477,0.986336336335945,0.129019144730632,24,0
200,0.5,2,80,0.135728542914172,0.782435129740519,0.187517296012552,0.230037444575324,27,0
200,0.5,2,81,0.427145708582834,0.0518962075848303,0.99961152717636,0.68111838541393,31,0
200,0.5,2,82,0.243512974051896,0.782435129740519,0.78004065444219,0.561425947704778,21,0
200,0.5,2,83,0.147704590818363,0.602794411177645,0.626771584905595,0.932462957417622,13,0
200,0.5,2,84,0.0439121756487026,0.415169660678643,0.998047166312504,0.712885244954974,15,0
200,0.5,2,85,0.347305389221557,0.391217564870259,0.693063463333189,0.278244229469329,32,0
200,0.5,2,86,0.231536926147705,0.415169660678643,0.997969441093263,0.154016152914398,21,0
200,0.5,2,87,0.151696606786427,0.419161676646707,0.999375598529712,0.236568727907052,12,0
200,0.5,2,88,0.111776447105788,0.0239520958083832,0.204921161129949,0.0153948961702763,15,0
200,0.5,2,89,0.830339321357285,0.0678642714570858,0.945371029174648,0.6803194956588,15,0
200,0.5,2,90,0.435129740518962,0.0878243512974052,0.72596931576376,0.788498132716003,27,0
200,0.5,2,91,0.0359281437125748,0.479041916167665,0.994867630535258,0.589647796848566,23,0
200,0.5,2,92,0.0518962075848303,0.367265469061876,0.726748562898318,0.440384545613218,17,0
200,0.5,2,93,0.0998003992015968,0.522954091816367,0.999441382384881,0.741014063978274,17,0
200,0.5,2,94,0.918163672654691,0.171656686626747,0.995790888647143,0.960063486580923,33,0
200,0.5,2,95,0.722554890219561,0.570858283433134,0.931353067980817,0.165915897429578,20,0
200,0.5,2,96,0.0758483033932136,0.00399201596806387,0.641404289044294,0.551784741392498,15,0
200,0.5,2,97,0.510978043912176,0.954091816367265,0.997124174118018,0.701864220486875,29,0
200,0.5,2,98,0.0199600798403194,0.614770459081836,0.999178382397419,0.676245518498236,16,0
200,0.5,2,99,0.063872255489022,0.0958083832335329,0.000840585545578294,0.896714012009111,21,0
200,0.5,2,100,0.614770459081836,0.622754491017964,0.978395721661186,0.346575457106087,27,0
200,0.5,2,101,0.650698602794411,0.259481037924152,0.999615320734595,0.307417202726128,30,0
200,0.5,2,102,0.922155688622755,0.966067864271457,0.999878797652378,0.039728626862701,23,0
200,0.5,2,103,0.86626746506986,0.235528942115768,0.998233854219926,0.0580345893533269,21,0
200,0.5,2,104,0.534930139720559,0.86626746506986,0.981766104886266,0.855675574256834,24,0
200,0.5,2,105,0.662674650698603,0.163672654690619,0.997971571337433,0.400532945236306,24,0
200,0.5,2,106,0.710578842315369,0.0239520958083832,0.859083059516614,0.515599189571981,20,0
200,0.5,2,107,0.610778443113772,0.802395209580838,0.999157148471479,0.171540378705594,21,0
200,0.5,2,108,0.127744510978044,0.403193612774451,0.999619712160216,0.431461108129195,26,0
200,0.5,2,109,0.163672654690619,0.151696606786427,0.621326277969273,0.937847772246334,21,0
200,0.5,2,110,0.315369261477046,0.455089820359281,0.998307641767722,0.456269667771708,25,0
200,0.5,2,111,0.367265469061876,0.790419161676647,0.995046961562817,0.609507995998979,27,0
200,0.5,2,112,0.7624750499002,0.994011976047904,0.999791418777178,0.687824650525914,21,0
200,0.5,2,113,0.131736526946108,0.518962075848303,0.999087823214372,0.856738397761631,35,0
200,0.5,2,114,0.235528942115768,0.151696606786427,0.433970506245849,0.421878032839742,22,0
200,0.5,2,115,0.343313373253493,0.187624750499002,0.999694414252384,0.566611781198339,19,0
200,0.5,2,116,0.722554890219561,0.00798403193612774,0.83817406708651,0.146013995434579,22,0
200,0.5,2,117,0.215568862275449,0.526946107784431,0.550352819286605,0.821828353667317,29,0
200,0.5,2,118,0.147704590818363,0.550898203592814,0.998733195616078,0.812266097967461,13,0
200,0.5,2,119,0.550898203592814,0.0558882235528942,0.883986709527793,0.262104689653179,25,0
200,0.5,2,120,0.0678642714570858,0.24750499001996,0.999728257159253,0.0579561361490219,21,0
200,0.5,2,121,0.451097804391218,0.570858283433134,0.99002973433564,0.827984676664345,27,0
200,0.5,2,122,0.295409181636727,0.0399201596806387,0.606978888502125,0.44352070617771,18,0
200,0.5,2,123,0.0279441117764471,0.167664670658683,0.998290765007022,0.181456531113006,21,0
200,0.5,2,124,0.934131736526946,0.686626746506986,0.623936829613525,0.102286676066892,28,0
200,0.5,2,125,0.910179640718563,0.00798403193612774,0.978371468962454,0.323194065034073,16,0
200,0.5,2,126,0.914171656686627,0.335329341317365,0.933689914225099,0.868323252235479,32,0
200,0.5,2,127,0.0399201596806387,0.534930139720559,0.482731940314699,0.384904315781837,21,0
200,0.5,2,128,0.0159680638722555,0.435129740518962,0.999360835240328,0.392962849828855,22,0
200,0.5,2,129,0.0998003992015968,0.203592814371257,0.46548749974522,0.0495244553439756,28,0
200,0.5,2,130,0.0439121756487026,0.155688622754491,0.995629169317266,0.147758614504378,22,0
200,0.5,2,131,0.0678642714570858,0.183632734530938,0.523830369634398,0.646286331431271,22,0
200,0.5,2,132,0.994011976047904,0.367265469061876,0.995714700390318,0.184064205425265,14,0
200,0.5,2,133,0.163672654690619,0.267465069860279,0.130932198444938,0.345894986459122,28,0
200,0.5,2,134,0.411177644710579,0.231536926147705,0.895235186000524,0.504860248803259,23,0
200,0.5,2,135,0.0558882235528942,0.483033932135729,0.999607446984934,0.993377766986006,29,0
200,0.5,2,136,0.802395209580838,0.479041916167665,0.999762232907103,0.583033151009453,25,0
200,0.5,2,137,0.0399201596806387,0.974051896207585,0.824393832425839,0.965510101905939,18,0
200,0.5,2,138,0.179640718562874,0.227544910179641,0.875978479744474,0.172486698228685,19,0
200,0.5,2,139,0.207584830339321,0.0518962075848303,0.289330568857959,0.973686219860978,28,0
200,0.5,2,140,0.347305389221557,0.894211576846307,0.394625684410251,0.409914457857984,31,0
200,0.5,2,141,0.243512974051896,0.367265469061876,0.920042975897968,0.745472500706722,19,0
200,0.5,2,142,0.63872255489022,0.259481037924152,0.997732268272505,0.814863397359715,31,0
200,0.5,2,143,0.69061876247505,0.806387225548902,0.997326855380826,0.974181106792604,26,0
200,0.5,2,144,0.798403193612774,0.243512974051896,0.813733515974779,0.908994064984631,23,0
200,0.5,2,145,0.275449101796407,0.518962075848303,0.0710220993046458,0.0368450062947449,27,0
200,0.5,2,146,0.530938123752495,0.207584830339321,0.635742576107525,0.312617379617394,34,0
200,0.5,2,147,0.586826347305389,0.0678642714570858,0.547253280894659,0.866546511095754,36,0
200,0.5,2,148,0.211576846307385,0.355289421157685,0.447166337318298,0.948089002498858,25,0
200,0.5,2,149,0.88622754491018,0.167664670658683,0.778201638016756,0.648603919094649,22,0
200,0.5,2,150,0.534930139720559,0.746506986027944,0.999203777583881,0.302214632367141,10,0
200,0.5,2,151,0.586826347305389,0.982035928143713,0.999608944974658,0.502341975406196,23,0
200,0.5,2,152,0.602794411177645,0.518962075848303,0.962429143929868,0.53751117714376,23,0
200,0.5,2,153,0.0279441117764471,0.107784431137725,0.997912950902423,0.268144438573068,17,0
200,0.5,2,154,0.0359281437125748,0.207584830339321,0.951115755901475,0.232343590583993,19,0
200,0.5,2,155,0.610778443113772,0.0159680638722555,0.996414119060272,0.251590180484775,33,0
200,0.5,2,156,0.451097804391218,0.155688622754491,0.715240539706817,0.686241876311216,17,0
200,0.5,2,157,0.910179640718563,0.0598802395209581,0.996319526965647,0.213388020880902,24,0
200,0.5,2,158,0.183632734530938,0.0159680638722555,0.562991638358515,0.921514232293033,27,0
200,0.5,2,159,0.211576846307385,0.586826347305389,0.378213383128023,0.107099607327559,19,0
200,0.5,2,160,0.0439121756487026,0.231536926147705,0.570954128278073,0.365961150100484,28,0
200,0.5,2,161,0.315369261477046,0.203592814371257,0.999660555547325,0.355875602135481,16,0
200,0.5,2,162,0.942115768463074,0.223552894211577,0.99555754210023,0.961579793581345,27,0
200,0.5,2,163,0.0479041916167665,0.542914171656687,0.99975124747147,0.138019771839316,25,0
200,0.5,2,164,0.255489021956088,0.0439121756487026,0.991665945148766,0.610598856772046,20,0
200,0.5,2,165,0.0798403193612774,0.403193612774451,0.614407099413639,0.243155320388973,16,0
200,0.5,2,166,0.243512974051896,0.111776447105788,0.438038868310525,0.301067537110009,22,0
200,0.5,2,167,0.830339321357285,0.978043912175649,0.862920471108244,0.869868178540605,25,0
200,0.5,2,168,0.451097804391218,0.0558882235528942,0.999390520908062,0.545845324466792,25,0
200,0.5,2,169,0.107784431137725,0.00399201596806387,0.758695344456811,0.496628497938867,17,0
200,0.5,2,170,0.407185628742515,0.722554890219561,0.738405984487563,0.434988859175148,20,0
200,0.5,2,171,0.754491017964072,0.063872255489022,0.265499710449291,0.360796162592764,28,0
200,0.5,2,172,0.0718562874251497,0.6187624750499,0.389794235181387,0.656013505559496,17,0
200,0.5,2,173,0.0279441117764471,0.231536926147705,0.660637323823213,0.70617760055043,20,0
200,0.5,2,174,0.0758483033932136,0.17564870259481,0.581463520507846,0.518673776580098,32,0
200,0.5,2,175,0.774451097804391,0.323353293413174,0.49251888533402,0.617646510679298,18,0
200,0.5,2,176,0.467065868263473,0.578842315369261,0.999758280275774,0.680872563993956,29,0
200,0.5,2,177,0.88622754491018,0.0279441117764471,0.656856105278623,0.759091378457884,23,0
200,0.5,2,178,0.135728542914172,0.906187624750499,0.340421398685556,0.188352961431263,34,0
200,0.5,2,179,0.491017964071856,0.42315369261477,0.589015626799101,0.0892022482349214,22,0
200,0.5,2,180,0.143712574850299,0.151696606786427,0.0482248792719761,0.263655128828793,23,0
